ticker,name,asset_type,asset_class,category,geography,sector,volatility,avg_volume,last_price,liquidity,sharpe_ratio,max_drawdown,listing_years,ann_return,expense_ratio,is_esg,reliability_score
XEL,Xcel Energy Inc.,STOCK,Equities - US,equities,US,Services Publics,0.20562754565099867,4093070.385126162,83.36000061035156,341198349.80232877,0.5233,-0.3027,3.0,0.1276,0.0,False,42.0
XYL,Xylem Inc.,STOCK,Equities - US,equities,US,Industrie,0.2294492700029289,1442790.9694555113,129.55999755859375,186927994.48021716,0.3232,-0.2873,3.0,0.0942,0.0,False,38.3
YUM,"Yum! Brands, Inc.",STOCK,Equities - US,equities,US,Consommation Cyclique,0.19662986039624666,1880700.1328021248,168.16000366210938,316258541.2193349,0.5054,-0.1789,3.0,0.1194,0.0,False,44.1
ZBRA,Zebra Technologies Corporation,STOCK,Equities - US,equities,US,Technologie,0.40015495890058234,473494.8207171315,223.9600067138672,106043903.22679012,-0.2835,-0.4929,3.0,-0.0934,0.0,False,28.5
ZBH,"Zimmer Biomet Holdings, Inc.",STOCK,Equities - US,equities,US,Santé,0.2510768368551045,1703460.026560425,98.44000244140625,167688609.1734462,-0.3421,-0.3979,3.0,-0.0659,0.0,False,31.5
ZTS,Zoetis Inc.,STOCK,Equities - US,equities,US,Santé,0.26131260093867287,2772533.598937583,131.10000610351562,363479171.74291927,-0.3338,-0.4089,3.0,-0.0672,0.0,False,33.1
ALNY,"Alnylam Pharmaceuticals, Inc.",STOCK,Equities - US,equities,US,Santé,0.4302013934674164,893338.2470119522,332.9200134277344,297410181.19072783,0.4263,-0.372,3.0,0.2034,0.0,False,39.0
ARM,Arm Holdings plc,STOCK,Equities - US,equities,US,Technologie,0.7230695818760599,7776607.142857143,127.44999694824219,991128556.6248212,0.4273,-0.5397,2.4,0.329,0.0,False,37.8
TEAM,Atlassian Corporation,STOCK,Equities - US,equities,US,Technologie,0.5090095445872492,2267251.792828685,75.12999725341797,170338620.96802607,-0.492,-0.7869,3.0,-0.2304,0.0,False,23.8
CCEP,Coca-Cola Europacific Partners ,STOCK,Equities - US,equities,US,Consommation Défensive,0.1870755029860784,1607681.9389110226,110.43000030517578,177536317.00456983,1.4933,-0.1435,3.0,0.2994,0.0,False,56.6
FER,Ferrovial SE,STOCK,Equities - US,equities,US,Industrie,0.30053144810331966,309805.577689243,74.37999725341797,23043338.01761946,1.3473,-0.1369,3.0,0.4249,0.0,False,50.1
INSM,Insmed Incorporated,STOCK,Equities - US,equities,US,Santé,0.8176441355373448,2136098.8047808763,149.3300018310547,318983638.42924196,1.1343,-0.3086,3.0,0.9474,0.0,False,49.9
MRVL,"Marvell Technology, Inc.",STOCK,Equities - US,equities,US,Technologie,0.5968810500315472,14575926.029216468,81.69000244140625,1190707432.9124503,0.3418,-0.6079,3.0,0.224,0.0,False,36.4
MELI,"MercadoLibre, Inc.",STOCK,Equities - US,equities,US,Consommation Cyclique,0.38445014924081317,426246.7463479416,1757.5799560546875,749162737.7146686,0.286,-0.3339,3.0,0.13,0.0,False,40.0
MSTR,Strategy Inc,STOCK,Equities - US,equities,US,Technologie,0.8899243290504394,15019923.240371846,129.5,1945080059.628154,0.7714,-0.7742,3.0,0.7065,0.0,False,39.9
SHOP,Shopify Inc.,STOCK,Equities - US,equities,US,Technologie,0.5671641489307148,10473637.715803454,120.7300033569336,1264482316.5882573,0.7295,-0.4239,3.0,0.4337,0.0,False,45.4
TRI,Thomson Reuters Corp,STOCK,Equities - US,equities,US,Industrie,0.25540816229736646,693379.9003984063,96.41000366210938,66848758.73664339,-0.3099,-0.6167,3.0,-0.0591,0.0,False,25.0
ZS,"Zscaler, Inc.",STOCK,Equities - US,equities,US,Technologie,0.4589730488096022,2178210.6241699867,146.99000549316406,320175191.61201465,0.0412,-0.5739,3.0,0.0389,0.0,False,30.0
ADYEN.AS,ADYEN,STOCK,Equities - Europe,equities,Europe,Technologie,0.5096799677522962,83083.35202086049,994.7999877929688,82651317.57615094,-0.2265,-0.6267,3.0,-0.0954,0.0,False,25.3
ARGX.BR,ARGENX SE,STOCK,Equities - Europe,equities,Europe,Santé,0.40195372291782894,70548.52151238592,657.4000244140625,46378599.764618516,0.5323,-0.3926,3.0,0.2339,0.0,False,35.7
ASML.AS,ASML HOLDING,STOCK,Equities - Europe,equities,Europe,Technologie,0.36453841545951743,645022.5971316819,1233.4000244140625,795570887.0498384,0.7174,-0.4477,3.0,0.2815,0.0,False,43.7
BAYN.DE,Bayer AG                      N,STOCK,Equities - Europe,equities,Europe,Santé,0.3431932464801436,3242921.7562254258,42.0099983215332,136235137.53589365,-0.318,-0.6791,3.0,-0.0891,0.0,False,25.4
BBVA.MC,BANCO BILBAO VIZCAYA ARGENTARIA,STOCK,Equities - Europe,equities,Europe,Finance,0.2908710273031499,12597139.099087354,19.75,248793497.20697525,1.5994,-0.2153,3.0,0.4852,0.0,False,57.4
RACE.MI,FERRARI,STOCK,Equities - Europe,equities,Europe,Consommation Cyclique,0.2760737226527393,359947.5855263158,321.3999938964844,115687151.79121219,0.2866,-0.4202,3.0,0.0991,0.0,False,34.0
NDA-FI.HE,Nordea Bank Abp,STOCK,Equities - Europe,equities,Europe,Finance,0.20914772361887154,5432443.694555113,16.450000762939453,89363702.92005724,0.8658,-0.1789,3.0,0.2011,0.0,False,46.0
RHM.DE,RHEINMETALL AG                I,STOCK,Equities - Europe,equities,Europe,Industrie,0.3964659632710345,262277.6382699869,1663.5,436298851.2621232,2.2339,-0.2743,3.0,0.9057,0.0,False,66.0
SAP.DE,SAP SE                        I,STOCK,Equities - Europe,equities,Europe,Technologie,0.27060883394930624,1646712.512450852,170.9600067138672,281521982.18440676,0.5814,-0.4074,3.0,0.1773,0.0,False,40.3
ENR.DE,Siemens Energy AG             N,STOCK,Equities - Europe,equities,Europe,Industrie,0.5612099222272702,3194928.3263433813,166.4499969482422,531795810.1697083,1.8439,-0.719,3.0,1.0548,0.0,False,52.3
VOW.DE,VOLKSWAGEN AG                 I,STOCK,Equities - Europe,equities,Europe,Consommation Cyclique,0.26561893250613117,57853.41022280472,101.80000305175781,5889477.337236117,-0.4249,-0.486,3.0,-0.0929,0.0,False,22.0
VUSA.AS,Vanguard S&P 500 UCITS ETF,ETF,Equities - Europe,equities,Europe,Autre,0.14241437531944773,75545.79346405229,110.38200378417969,8338896.060027877,1.0339,-0.2324,3.0,0.1672,0.001,False,41.7
CSPX.AS,iShares Core S&P 500 UCITS ETF ,ETF,Equities - Europe,equities,Europe,Autre,0.14251691535435237,8029.394255874674,624.2750244140625,5012550.295116295,1.032,-0.2337,3.0,0.1671,0.001,False,40.5
EQQQ.DE,InvescoMI3 NASDAQ100 ETF      R,ETF,Equities - Europe,equities,Europe,Autre,0.18213459109543842,5803.633858267716,516.0,2994675.0708661415,1.1573,-0.267,3.0,0.2308,0.001,False,40.3
MEUD.PA,Amundi Core Stoxx Europe 600 UC,ETF,Equities - Europe,equities,Europe,Autre,0.12731234811373363,25200.440154440155,305.7300109863281,7704530.845277293,1.1297,-0.1618,2.1,0.1638,0.001,False,43.3
CEU.PA,Amundi MSCI Europe ESG Broad Tr,ETF,ESG / Sustainable,equities,Global,Autre,0.11982954272476372,1467.1212516297262,427.6796875,627457.9584216102,1.0073,-0.1634,3.0,0.1407,0.001,True,36.8
VEUR.AS,VANGUARD FTSE Developed Europe ,ETF,Equities - Europe,equities,Europe,Autre,0.12131178605961634,39433.69973890339,49.06800079345703,1934932.810077458,1.0181,-0.1641,3.0,0.1435,0.001,False,39.5
EWG,iShares MSCI Germany Index Fund,ETF,Equities - US,equities,US,Autre,0.16664681389055452,1870721.2483399734,44.34000015258789,82947780.43684383,1.1,-0.1581,3.0,0.2033,0.001,False,49.3
EWQ,iShares MSCI France Index Fund,ETF,Equities - US,equities,US,Autre,0.16680026107797022,490407.96812749,47.869998931884766,23475828.910450727,0.6402,-0.1516,3.0,0.1268,0.001,False,40.4
EWU,iShares MSCI,ETF,Equities - US,equities,US,Autre,0.1389931887440581,1775540.1062416998,48.68000030517578,86433292.91369778,1.2578,-0.1263,3.0,0.1948,0.001,False,52.2
VFEM.AS,Vanguard Ftse Emerging Markets ,ETF,Equities - Europe,equities,Europe,Autre,0.14133639959404207,4823.549608355092,68.33000183105469,329593.1535710865,0.7839,-0.1843,3.0,0.1308,0.001,False,31.9
FXI,iShares China Large-Cap ETF,ETF,Equities - Emerging Markets,equities,Emerging,Autre,0.28665626340450484,39380646.87915006,37.279998779296875,1468110467.5826356,0.3788,-0.2872,3.0,0.1286,0.001,False,43.8
ARKK,ARK Innovation ETF,ETF,Equities - US,equities,US,Autre,0.394069258386243,12310510.889774237,72.91000366210938,897559394.055877,0.5325,-0.3956,3.0,0.2298,0.001,False,42.5
SOXX,iShares PHLX SOX Semiconductor ,ETF,Equities - US,equities,US,Autre,0.3447914078336944,4346865.471447543,352.2900085449219,1531357274.079881,1.0543,-0.4136,3.0,0.3835,0.001,False,50.3
GLD,SPDR Gold Shares,ETF,Equities - US,equities,US,Autre,0.18817459043152168,9482318.459495353,483.75,4587071554.780877,2.1238,-0.1387,3.0,0.4197,0.001,False,72.6
SLV,iShares Silver Trust,ETF,Equities - US,equities,US,Autre,0.3866371452693536,28333015.40504648,84.98999786376953,2408022918.7490497,1.6155,-0.3715,3.0,0.6446,0.001,False,59.7
